,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
569,569,0.2784024477005005,0.05307895690202713,0.020671622827649117,0.08658910542726517,0.11806277930736542
570,570,0.4012681543827057,0.0596577487885952,0.028501011431217194,0.04324852675199509,0.2698608636856079
571,571,0.427287220954895,0.056244198232889175,0.021244419738650322,0.10820138454437256,0.2415972203016281
572,572,0.6118408441543579,0.06519540399312973,0.04889332503080368,0.021625317633152008,0.4761267900466919
573,573,0.28996556997299194,0.055338140577077866,0.010686250403523445,0.021607931703329086,0.2023332267999649
574,574,0.3849923312664032,0.05010148510336876,0.019393138587474823,0.0866313949227333,0.228866308927536
575,575,0.5595052242279053,0.056907542049884796,0.022760342806577682,0.02161739394068718,0.458219975233078
576,576,0.3773711025714874,0.056721776723861694,0.023925473913550377,0.08658939599990845,0.21013444662094116
577,577,0.5494290590286255,0.048781901597976685,0.019751064479351044,0.1515854299068451,0.3293106257915497
578,578,0.38356953859329224,0.0468582846224308,0.03330978751182556,0.08654259890317917,0.2168588489294052
579,579,0.7149624228477478,0.056917041540145874,0.010059315711259842,0.021688664332032204,0.6262974143028259
580,580,0.34864819049835205,0.041139375418424606,0.007710874080657959,0.2164210081100464,0.083376944065094
581,581,0.37819811701774597,0.04429633915424347,0.0027347130235284567,0.15182384848594666,0.17934322357177734
582,582,0.4173532724380493,0.048777852207422256,0.026064123958349228,0.21662220358848572,0.1258891075849533
583,583,0.22942104935646057,0.08000879734754562,0.013683137483894825,0.06482665240764618,0.07090245932340622
584,584,0.28415101766586304,0.04187005013227463,0.014882154762744904,0.06499996781349182,0.16239885985851288
585,585,0.5032864212989807,0.05204714834690094,0.008568857796490192,0.021680857986211777,0.4209895730018616
586,586,0.3308899700641632,0.06329039484262466,0.01158896367996931,0.2380385398864746,0.01797209493815899
587,587,0.5757066607475281,0.06478405743837357,0.023432709276676178,0.021580234169960022,0.4659096598625183
588,588,0.3048373758792877,0.04411401227116585,0.0132675152271986,0.10831186920404434,0.13914397358894348
589,589,0.4337654709815979,0.057232972234487534,0.03153051808476448,0.021719977259635925,0.32328200340270996
590,590,0.5169827342033386,0.05118395760655403,0.10066105425357819,0.12999439239501953,0.23514334857463837
591,591,0.27258360385894775,0.0535297729074955,0.009451176971197128,0.06485317647457123,0.1447494775056839
592,592,0.7429351806640625,0.04300296679139137,0.047586873173713684,0.17283916473388672,0.4795061945915222
593,593,0.22649693489074707,0.054707542061805725,0.019719678908586502,0.06497997045516968,0.08708975464105606
594,594,0.5120803117752075,0.05990578234195709,0.029874740168452263,0.021686740219593048,0.40061303973197937
595,595,0.5098519325256348,0.05996984243392944,0.02444528602063656,0.02171366661787033,0.4037231206893921
596,596,0.6750341653823853,0.05201243981719017,0.05207620933651924,0.15157607197761536,0.4193694293498993
597,597,0.6618362665176392,0.05235155671834946,0.11230091005563736,0.02171323075890541,0.47547054290771484
598,598,0.3827672302722931,0.050382792949676514,0.03326182812452316,0.021716956049203873,0.27740564942359924
599,599,0.6834521293640137,0.05138980969786644,0.08707012236118317,0.02165837027132511,0.5233338475227356
600,600,0.3576996326446533,0.04709770902991295,0.01197111140936613,0.12999722361564636,0.1686335951089859
601,601,0.32567811012268066,0.042491864413022995,0.004654428455978632,0.13015016913414001,0.14838163554668427
602,602,0.4659939408302307,0.05963807925581932,0.04507971182465553,0.02165423519909382,0.3396219313144684
603,603,0.3860864043235779,0.07166700065135956,0.04017698019742966,0.19511711597442627,0.0791253075003624
604,604,0.3506401777267456,0.04880286753177643,0.03767586499452591,0.04327140748500824,0.22089004516601562
605,605,0.1889931857585907,0.04855739697813988,0.006034247577190399,0.06507663428783417,0.06932490319013596
606,606,0.28814229369163513,0.04786905646324158,0.01675371639430523,0.021701538935303688,0.20181798934936523
607,607,0.5858956575393677,0.05304921418428421,0.03500752151012421,0.021673869341611862,0.4761650562286377
608,608,0.3455273509025574,0.10663535445928574,0.054487910121679306,0.0216507650911808,0.16275334358215332
609,609,0.521754264831543,0.052013903856277466,0.04886647313833237,0.08668383955955505,0.3341900706291199
610,610,0.30514055490493774,0.05093375965952873,0.05088683217763901,0.06483344733715057,0.13848651945590973
611,611,0.37325772643089294,0.055684931576251984,0.015571195632219315,0.04322434216737747,0.2587772607803345
612,612,0.21885548532009125,0.07575691491365433,0.011374494060873985,0.043203309178352356,0.08852076530456543
613,613,0.17027701437473297,0.05511577054858208,0.030628785490989685,0.021660562604665756,0.06287188827991486
614,614,0.43884846568107605,0.05237312242388725,0.06222120299935341,0.1298283040523529,0.19442583620548248
615,615,0.45538222789764404,0.06217477470636368,0.008261755108833313,0.04330570250749588,0.34163999557495117
616,616,0.8115062713623047,0.05704406648874283,0.0658237487077713,0.021642841398715973,0.666995644569397
617,617,0.21757882833480835,0.05159050226211548,0.012374656274914742,0.02166937291622162,0.13194429874420166
618,618,0.8512102961540222,0.05040212720632553,0.04864690452814102,0.10834108293056488,0.6438201665878296
619,619,0.33108699321746826,0.08061398565769196,0.022732317447662354,0.19478468596935272,0.03295598924160004
620,620,0.3318667411804199,0.04931860417127609,0.03315844386816025,0.021711107343435287,0.2276785671710968
621,621,0.5246196389198303,0.04750984162092209,0.04882064834237099,0.19505566358566284,0.2332334816455841
622,622,0.36170363426208496,0.058990735560655594,0.01786407083272934,0.04297609627246857,0.24187274277210236
623,623,0.30988985300064087,0.05770007520914078,0.03542955219745636,0.021660618484020233,0.1950996220111847
624,624,0.5065659284591675,0.05870283022522926,0.04815613105893135,0.021642722189426422,0.37806424498558044
625,625,0.4161301255226135,0.053284890949726105,0.0626172199845314,0.02161049284040928,0.2786175012588501
626,626,0.49161046743392944,0.05760126933455467,0.03519647195935249,0.02169283851981163,0.37711989879608154
627,627,0.451435387134552,0.08342552930116653,0.03101671300828457,0.06478601694107056,0.272207111120224
628,628,0.5354703664779663,0.06404531002044678,0.0178986843675375,0.02170538529753685,0.4318210184574127
629,629,0.9922817945480347,0.057943884283304214,0.03548819571733475,0.12979620695114136,0.7690535187721252
630,630,0.5869666934013367,0.05643574520945549,0.024055778980255127,0.0216374471783638,0.48483771085739136
631,631,0.4520933926105499,0.07793975621461868,0.05151732265949249,0.04336150735616684,0.2792747914791107
632,632,0.26591813564300537,0.04471077769994736,0.0158558152616024,0.06507055461406708,0.14028100669384003
633,633,0.35186368227005005,0.04995035380125046,0.03285805881023407,0.02168429270386696,0.24737098813056946
634,634,0.42949509620666504,0.04993625730276108,0.028540242463350296,0.04325569048523903,0.30776289105415344
635,635,0.308829128742218,0.05603736266493797,0.009025371633470058,0.02163667604327202,0.2221297025680542
636,636,0.4108869433403015,0.057430099695920944,0.002059702528640628,0.021574165672063828,0.32982298731803894
637,637,0.3042527139186859,0.05327684432268143,0.02184212952852249,0.021650396287441254,0.20748335123062134
638,638,0.2600831091403961,0.056111209094524384,0.004961172118782997,0.04334724694490433,0.15566349029541016
639,639,0.6112116575241089,0.054523445665836334,0.028569649904966354,0.02166595309972763,0.5064526200294495
640,640,0.440382182598114,0.08107823878526688,0.057959772646427155,0.10801565647125244,0.19332851469516754
641,641,0.353335976600647,0.053511157631874084,0.006781799718737602,0.04331948235630989,0.24972352385520935
642,642,0.5008516907691956,0.05889851227402687,0.02759416401386261,0.021613378077745438,0.39274564385414124
643,643,0.5049031376838684,0.05672074854373932,0.048603594303131104,0.021632526069879532,0.37794625759124756
644,644,0.25105392932891846,0.05635162815451622,0.0021043552551418543,0.021707262843847275,0.170890673995018
645,645,0.3060219883918762,0.045972540974617004,0.0075408234260976315,0.02156815305352211,0.23094046115875244
646,646,0.36048582196235657,0.07266854494810104,0.048900652676820755,0.021654143929481506,0.21726247668266296
647,647,0.1868504285812378,0.0429663322865963,0.02351377159357071,0.02171316370368004,0.09865716099739075
648,648,0.20394401252269745,0.04843965172767639,0.028760334476828575,0.0650404840707779,0.061703551560640335
649,649,0.46842074394226074,0.049053482711315155,0.04138454049825668,0.1513737589120865,0.2266089767217636
650,650,0.6485474109649658,0.05563492327928543,0.06141319498419762,0.02159799635410309,0.5099012851715088
651,651,0.5642540454864502,0.05587128922343254,0.05565733090043068,0.021552788093686104,0.431172639131546
652,652,0.3397638201713562,0.052977610379457474,0.026010775938630104,0.021720413118600845,0.23905503749847412
653,653,0.38395965099334717,0.06090765818953514,0.014614636078476906,0.021645737811923027,0.2867916226387024
654,654,0.20931074023246765,0.05759327486157417,0.0038928864523768425,0.021671179682016373,0.1261533945798874
655,655,0.31719863414764404,0.05170835554599762,0.0018633513245731592,0.021692607551813126,0.24193431437015533
656,656,0.4656071364879608,0.05238841474056244,0.005292603280395269,0.04340283200144768,0.3645232915878296
657,657,0.4741821587085724,0.055577728897333145,0.017087556421756744,0.021613962948322296,0.3799028992652893
658,658,0.7341552972793579,0.062017060816287994,0.0235736221075058,0.021555088460445404,0.6270095109939575
659,659,0.42289865016937256,0.045027460902929306,0.044696249067783356,0.1730952262878418,0.1600797176361084
660,660,0.409922331571579,0.05790535360574722,0.014407790265977383,0.021557055413722992,0.3160521388053894
661,661,0.3507630228996277,0.05823309347033501,0.04299255833029747,0.021714549511671066,0.22782281041145325
662,662,0.31308263540267944,0.05132657289505005,0.0015741483075544238,0.021656639873981476,0.23852527141571045
663,663,0.47170013189315796,0.0797899067401886,0.03375495970249176,0.043149493634700775,0.3150057792663574
664,664,0.42455220222473145,0.07068338990211487,0.04809502512216568,0.10837073624134064,0.19740304350852966
665,665,0.6330025792121887,0.050675731152296066,0.08000393956899643,0.10811574757099152,0.3942071795463562
666,666,0.27267715334892273,0.04805837199091911,0.012352860532701015,0.10814128071069717,0.10412462800741196
667,667,0.6431500315666199,0.0673086941242218,0.03816825523972511,0.021508902311325073,0.5161641836166382
668,668,0.20675963163375854,0.05251536890864372,0.06340304017066956,0.06496576964855194,0.025875449180603027
669,669,0.5159934163093567,0.06437624990940094,0.03053043596446514,0.021565742790699005,0.39952099323272705
670,670,0.3832967281341553,0.058209553360939026,0.014978610910475254,0.043320029973983765,0.2667885422706604
671,671,0.48959997296333313,0.05146146938204765,0.03857765346765518,0.08647613227367401,0.3130847215652466
672,672,0.24527618288993835,0.05493141710758209,0.0195593424141407,0.021675169467926025,0.14911025762557983
673,673,0.42000967264175415,0.05124127119779587,0.04823813587427139,0.021678972989320755,0.2988513112068176
674,674,0.4027943015098572,0.05264260619878769,0.01092405617237091,0.04328152537345886,0.2959461212158203
675,675,0.29587897658348083,0.04942210391163826,0.017484985291957855,0.06493633985519409,0.16403554379940033
676,676,0.37747305631637573,0.05442376807332039,0.013487886637449265,0.02169100195169449,0.2878704071044922
677,677,0.242019921541214,0.055110640823841095,0.03157644346356392,0.021686717867851257,0.13364611566066742
678,678,0.4431690275669098,0.05530847609043121,0.03070160001516342,0.06500233709812164,0.2921566069126129
679,679,0.24236193299293518,0.04953671991825104,0.043004635721445084,0.043156784027814865,0.1066637933254242
680,680,5.69951057434082,0.061843838542699814,0.280342161655426,4.320498943328857,1.0368258953094482
681,681,0.16852323710918427,0.05223781242966652,0.0008595748222433031,0.02165890857577324,0.0937669426202774
682,682,0.2784104645252228,0.05658974125981331,0.02327064238488674,0.021669462323188782,0.1768806278705597
683,683,0.33517977595329285,0.05586596950888634,0.04301988333463669,0.10828928649425507,0.12800464034080505
684,684,0.3880316913127899,0.04364228993654251,0.03574250638484955,0.06493739038705826,0.2437095046043396
685,685,0.2732006311416626,0.0607818141579628,0.01980040967464447,0.043333251029253006,0.14928516745567322
686,686,0.3973703980445862,0.05355611443519592,0.031426817178726196,0.0216376893222332,0.29074978828430176
687,687,0.524604082107544,0.05429472401738167,0.04101600870490074,0.08665669709444046,0.34263667464256287
688,688,0.23033446073532104,0.05833994969725609,0.008186884224414825,0.021661624312400818,0.1421460062265396
689,689,0.8176149725914001,0.05148811638355255,0.0031817115377634764,0.21642397344112396,0.5465211868286133
690,690,0.15813377499580383,0.06019613519310951,0.012871696613729,0.021625185385346413,0.06344075500965118
691,691,0.18064072728157043,0.05046108365058899,0.02992158755660057,0.021684110164642334,0.07857393473386765
692,692,0.37139230966567993,0.05194847658276558,0.006847194395959377,0.021578459069132805,0.29101818799972534
693,693,0.5840541124343872,0.07420985400676727,0.02992480993270874,0.02166520431637764,0.45825427770614624
694,694,0.34572041034698486,0.04078448936343193,0.05395742878317833,0.021640796214342117,0.229337677359581
695,695,0.47454795241355896,0.049454282969236374,0.08213040977716446,0.043143995106220245,0.2998192608356476
696,696,0.31934821605682373,0.04154907539486885,0.012043613940477371,0.19486716389656067,0.07088837027549744
697,697,0.1327020823955536,0.0581180602312088,0.028223857283592224,0.021441882476210594,0.02491828054189682
698,698,0.2579159140586853,0.050061509013175964,0.025562413036823273,0.02172800526022911,0.16056400537490845
699,699,0.4109792709350586,0.08359041064977646,0.03502437844872475,0.021667128428816795,0.27069735527038574
700,700,0.21626970171928406,0.05273260548710823,0.052859656512737274,0.021732360124588013,0.08894507586956024
701,701,0.6822031140327454,0.05598317086696625,0.06515514105558395,0.3249136805534363,0.23615112900733948
702,702,0.7994769811630249,0.054689712822437286,0.1214815080165863,0.021589208394289017,0.6017165780067444
703,703,0.3709014654159546,0.05251896008849144,0.00809264276176691,0.0214356929063797,0.28885418176651
704,704,0.19093990325927734,0.052128374576568604,0.05018152669072151,0.02163289301097393,0.06699711084365845
705,705,0.26983916759490967,0.05163639038801193,0.033591944724321365,0.021695800125598907,0.16291503608226776
706,706,0.35196852684020996,0.053060319274663925,0.05149083584547043,0.08666050434112549,0.16075685620307922
707,707,0.5655459761619568,0.058046262711286545,0.03441362455487251,0.021639253944158554,0.4514468312263489
708,708,0.33625903725624084,0.07784616202116013,0.025369038805365562,0.0216713584959507,0.2113724797964096
709,709,0.23963099718093872,0.05390961840748787,0.055073048919439316,0.021716497838497162,0.10893183201551437
710,710,0.3331534266471863,0.05757244676351547,0.055789005011320114,0.06484514474868774,0.15494681894779205
711,711,0.44592583179473877,0.06312409043312073,0.048199813812971115,0.13000920414924622,0.20459270477294922
712,712,0.6398340463638306,0.05780130624771118,0.023627320304512978,0.10844891518354416,0.4499565064907074
713,713,0.24245256185531616,0.045076631009578705,0.012774340808391571,0.15124231576919556,0.03335927799344063
714,714,0.4159170091152191,0.04692067578434944,0.03582745045423508,0.021632561460137367,0.3115363121032715
715,715,0.3291212320327759,0.05312426760792732,0.027877701446413994,0.021643679589033127,0.22647559642791748
716,716,0.39544546604156494,0.060284435749053955,0.025227874517440796,0.021651946008205414,0.2882812023162842
717,717,0.4241753816604614,0.0776882916688919,0.014004670083522797,0.02170693129301071,0.310775488615036
718,718,0.3568996489048004,0.05562369152903557,0.013688700273633003,0.021591641008853912,0.2659956216812134
719,719,0.6427449584007263,0.06380558758974075,0.05828293785452843,0.23777562379837036,0.2828808128833771
720,720,0.29860803484916687,0.05079339072108269,0.05545419082045555,0.021722858771681786,0.1706375926733017
721,721,0.37987086176872253,0.07283999770879745,0.018923791125416756,0.02170412242412567,0.2664029598236084
722,722,0.3603646159172058,0.04742256924510002,0.008811259642243385,0.0433879978954792,0.26074278354644775
723,723,0.17703239619731903,0.05033688247203827,0.024926329031586647,0.021629225462675095,0.08013996481895447
724,724,0.3960542380809784,0.051031794399023056,0.006571892648935318,0.043428726494312286,0.29502183198928833
725,725,0.18203042447566986,0.04672926664352417,0.02371065318584442,0.06482334434986115,0.046767156571149826
726,726,0.1823749989271164,0.051911063492298126,0.003768061986193061,0.021679095923900604,0.1050167828798294
727,727,0.24979756772518158,0.047218769788742065,0.012569556944072247,0.1513427495956421,0.0386664904654026
728,728,0.3067609667778015,0.0467318631708622,0.01842471770942211,0.12959685921669006,0.1120075210928917
729,729,0.6713385581970215,0.0788659080862999,0.046932946890592575,0.021607939153909683,0.5239317417144775
730,730,0.4894045293331146,0.049765847623348236,0.017671948298811913,0.021645717322826385,0.40032100677490234
731,731,0.32486653327941895,0.0537380650639534,0.015974072739481926,0.021656256169080734,0.23349814116954803
732,732,0.44410353899002075,0.059165775775909424,0.026676669716835022,0.021640991792082787,0.3366200923919678
733,733,0.33267614245414734,0.04216470941901207,0.044498905539512634,0.13014337420463562,0.11586914211511612
734,734,0.48831361532211304,0.05313482508063316,0.018965400755405426,0.021670006215572357,0.3945433795452118
735,735,0.573364794254303,0.03768516331911087,0.04147019237279892,0.3898778259754181,0.1043316125869751
736,736,0.16008424758911133,0.06921227276325226,0.00955604575574398,0.021684426814317703,0.05963149294257164
737,737,0.3059372901916504,0.07290029525756836,0.03592668101191521,0.12989795207977295,0.06721237301826477
738,738,0.3458693325519562,0.0506058968603611,0.02798992022871971,0.08646278083324432,0.18081073462963104
739,739,0.475678026676178,0.07331843674182892,0.02887106128036976,0.195041686296463,0.17844682931900024
740,740,0.42989176511764526,0.059164270758628845,0.06922679394483566,0.021661803126335144,0.279838889837265
741,741,0.3104023337364197,0.04048671945929527,0.008480633608996868,0.1731383204460144,0.08829666674137115
742,742,0.5196506977081299,0.05133096128702164,0.0762937143445015,0.021707791835069656,0.3703182339668274
743,743,0.3384891748428345,0.05464792624115944,0.013267626985907555,0.021713942289352417,0.24885967373847961
744,744,0.5920591354370117,0.05820823833346367,0.05990413576364517,0.1510722041130066,0.3228745758533478
745,745,0.43836167454719543,0.05741303041577339,0.018700506538152695,0.021601568907499313,0.34064656496047974
746,746,0.34690091013908386,0.044351376593112946,0.011599951423704624,0.15153518319129944,0.13941439986228943
747,747,0.15831786394119263,0.04407567158341408,0.05781402811408043,0.02155195362865925,0.03487621620297432
748,748,0.4957587420940399,0.05664794147014618,0.022057373076677322,0.021732840687036514,0.3953205943107605
749,749,0.3744412660598755,0.043746236711740494,0.021270226687192917,0.1949653923511505,0.11445939540863037
750,750,0.38895872235298157,0.07411108165979385,0.017084430903196335,0.04343997314572334,0.25432324409484863
751,751,0.15906916558742523,0.050362542271614075,0.005707708187401295,0.04335964843630791,0.05963926762342453
752,752,0.47789669036865234,0.05428152531385422,0.008826710283756256,0.021620342507958412,0.3931681215763092
753,753,0.5505719780921936,0.05664169043302536,0.030024994164705276,0.021621163934469223,0.44228410720825195
754,754,0.3602427840232849,0.057870686054229736,0.038090575486421585,0.021697338670492172,0.2425841987133026
755,755,0.42488032579421997,0.07265429198741913,0.03767625615000725,0.06511829793453217,0.24943149089813232
756,756,0.4747621715068817,0.06077222153544426,0.035046935081481934,0.021654123440384865,0.3572888970375061
757,757,0.5759063363075256,0.04989158734679222,0.02705218642950058,0.021674416959285736,0.4772881269454956
758,758,0.23121404647827148,0.05205008387565613,0.01869424618780613,0.08667252957820892,0.07379719614982605
759,759,0.24075041711330414,0.05261402949690819,0.0061080981977283955,0.10828660428524017,0.07374168932437897
760,760,0.5609840154647827,0.0513811819255352,0.02849414199590683,0.12997862696647644,0.35113009810447693
761,761,0.24026554822921753,0.0518055334687233,0.025828339159488678,0.021690241992473602,0.14094142615795135
762,762,0.14455625414848328,0.04828399047255516,0.005245871376246214,0.042656540870666504,0.048369862139225006
763,763,0.3044983744621277,0.04783835634589195,0.011352992616593838,0.0649445429444313,0.18036246299743652
764,764,0.34570860862731934,0.05077031999826431,0.047426871955394745,0.17311248183250427,0.07439891993999481
765,765,0.49604639410972595,0.0761246383190155,0.04888463020324707,0.08666741847991943,0.28436970710754395
766,766,0.4354919195175171,0.056421972811222076,0.0070456042885780334,0.021636808291077614,0.3503875434398651
767,767,1.117348074913025,0.05547844618558884,0.13964027166366577,0.04321915656328201,0.8790102005004883
768,768,0.2804687023162842,0.047800879925489426,0.04695015400648117,0.10806286334991455,0.07765481621026993
769,769,0.643217921257019,0.05584380030632019,0.04523061215877533,0.17301590740680695,0.3691275715827942
770,770,0.4913035035133362,0.06303271651268005,0.03882262855768204,0.3465743362903595,0.042873814702034
771,771,0.8232941031455994,0.0713590458035469,0.035228125751018524,0.49813568592071533,0.2185712456703186
772,772,0.44663694500923157,0.04723169654607773,0.02184370346367359,0.21632684767246246,0.16123470664024353
773,773,0.6111711263656616,0.057103730738162994,0.029616795480251312,0.021611804142594337,0.5028387904167175
774,774,0.6484779119491577,0.0570966936647892,0.0024564797058701515,0.021663391962647438,0.5672613382339478
775,775,0.2603518068790436,0.0430634468793869,0.027357323095202446,0.08655261993408203,0.10337841510772705
776,776,0.7609230875968933,0.057819779962301254,0.021141400560736656,0.021611573174595833,0.6603503227233887
777,777,0.32493191957473755,0.08093087375164032,0.04402562975883484,0.021653860807418823,0.17832155525684357
778,778,0.15410079061985016,0.05140490457415581,0.024757593870162964,0.021586932241916656,0.05635135993361473
779,779,0.30179035663604736,0.05354347079992294,0.019293490797281265,0.021658632904291153,0.2072947770357132
780,780,0.457342267036438,0.045440711081027985,0.04386484622955322,0.1299445927143097,0.23809212446212769
781,781,0.458984911441803,0.07978007197380066,0.011555546894669533,0.021689558401703835,0.34595972299575806
782,782,0.3432548940181732,0.05624819174408913,0.02688756212592125,0.0217178575694561,0.23840127885341644
783,783,0.384460985660553,0.05833745375275612,0.05084976553916931,0.17323842644691467,0.10203535109758377
784,784,0.37670207023620605,0.07146552205085754,0.016218585893511772,0.021686706691980362,0.2673312723636627
785,785,0.48889392614364624,0.04361499100923538,0.027569329366087914,0.1731899082660675,0.24451971054077148
786,786,0.6367155313491821,0.05882824957370758,0.16524335741996765,0.021720923483371735,0.39092302322387695
787,787,0.39946073293685913,0.04136427491903305,0.05142267793416977,0.2164938598871231,0.0901799201965332
788,788,0.2274039387702942,0.05264347046613693,0.02581293322145939,0.04333098977804184,0.10561655461788177
789,789,0.14344735443592072,0.04657841473817825,0.05409705638885498,0.021627001464366913,0.02114488184452057
790,790,0.5514320135116577,0.060074612498283386,0.01863485388457775,0.021662602201104164,0.4510599374771118
791,791,0.5325551629066467,0.056123729795217514,0.043007612228393555,0.02173205278813839,0.4116917848587036
792,792,0.4003768861293793,0.056083619594573975,0.03876952454447746,0.2381264865398407,0.06739726662635803
793,793,0.13122084736824036,0.04660813510417938,0.013491412624716759,0.043244052678346634,0.02787724696099758
794,794,0.5194875001907349,0.07134383916854858,0.0434383749961853,0.04327908158302307,0.3614261746406555
795,795,0.42953044176101685,0.05322396755218506,0.03263798728585243,0.04336782544851303,0.300300657749176
796,796,0.3356945514678955,0.051642753183841705,0.016335172578692436,0.021564431488513947,0.24615220725536346
797,797,0.27503395080566406,0.056455958634614944,0.029576394706964493,0.04329188913106918,0.14570972323417664
798,798,0.43801450729370117,0.06216450780630112,0.025030117481946945,0.021715553477406502,0.32910433411598206
799,799,0.41017472743988037,0.049225326627492905,0.03638719022274017,0.02163507230579853,0.3029271364212036
800,800,0.3848753571510315,0.04828913137316704,0.06814157962799072,0.043293267488479614,0.22515136003494263
801,801,0.33271324634552,0.03954938054084778,0.0470886304974556,0.21665827929973602,0.02941695973277092
802,802,0.4806925058364868,0.05630685016512871,0.04424689710140228,0.021727487444877625,0.3584112524986267
803,803,0.3064516484737396,0.05077125504612923,0.02398844063282013,0.04314137250185013,0.18855057656764984
804,804,0.6318491101264954,0.0699068009853363,0.030691545456647873,0.28140223026275635,0.24984854459762573
805,805,0.22886787354946136,0.0409340001642704,0.01745225302875042,0.12985995411872864,0.040621668100357056
806,806,0.20175772905349731,0.05447406694293022,0.016923459246754646,0.043313927948474884,0.08704626560211182
807,807,0.3123481571674347,0.05128314346075058,0.0033207093365490437,0.021668508648872375,0.23607578873634338
808,808,0.7091096639633179,0.06428994983434677,0.07146960496902466,0.39017099142074585,0.18317911028862
809,809,0.3973042368888855,0.05969490110874176,0.02387329563498497,0.2596937417984009,0.0540422685444355
810,810,0.3954615890979767,0.040783509612083435,0.017868461087346077,0.15159517526626587,0.18521444499492645
811,811,0.20200030505657196,0.047908712178468704,0.024731367826461792,0.10826663672924042,0.021093592047691345
812,812,0.5221328139305115,0.04508208855986595,0.019842498004436493,0.28179389238357544,0.1754143238067627
813,813,0.6143571138381958,0.053498975932598114,0.019976884126663208,0.02160624787211418,0.5192750096321106
814,814,0.3133362829685211,0.05666736140847206,0.024785758927464485,0.06483930349349976,0.16704386472702026
815,815,0.35020339488983154,0.045087430626153946,0.02569999173283577,0.1082954853773117,0.1711205095052719
816,816,0.4893619418144226,0.054584164172410965,0.014871305786073208,0.02167346328496933,0.39823299646377563
817,817,0.31381940841674805,0.03651607409119606,0.03743705525994301,0.15153411030769348,0.0883321613073349
818,818,0.652223527431488,0.04723535105586052,0.029531516134738922,0.08650827407836914,0.48894837498664856
819,819,0.770267128944397,0.06974919885396957,0.04434721916913986,0.36825934052467346,0.28791138529777527
820,820,0.699735701084137,0.05324040353298187,0.05397309362888336,0.021639753133058548,0.5708824396133423
821,821,0.5078621506690979,0.05026514083147049,0.08093170821666718,0.21620091795921326,0.1604643613100052
822,822,0.4798111915588379,0.04913681373000145,0.03916052728891373,0.10843457281589508,0.2830792963504791
823,823,0.39366060495376587,0.07237959653139114,0.01205568015575409,0.043207667768001556,0.2660176753997803
824,824,0.4848382771015167,0.05248181149363518,0.025795627385377884,0.021661818027496338,0.3848990201950073
825,825,0.42541372776031494,0.06019679456949234,0.006545707583427429,0.021535728126764297,0.3371354937553406
826,826,0.31183791160583496,0.04199526458978653,0.054502129554748535,0.06474840641021729,0.1505921334028244
827,827,0.24199259281158447,0.04723735898733139,0.032042913138866425,0.06491969525814056,0.0977926179766655
828,828,0.43939244747161865,0.05999908223748207,0.041132740676403046,0.021575462073087692,0.31668514013290405
829,829,0.25589871406555176,0.050920747220516205,0.025976769626140594,0.021722514182329178,0.15727868676185608
830,830,0.3712698817253113,0.050753917545080185,0.013860289007425308,0.02159784734249115,0.28505784273147583
831,831,0.4167087972164154,0.043941203504800797,0.09372752159833908,0.15095579624176025,0.12808427214622498
832,832,0.39506015181541443,0.041062671691179276,0.010029295459389687,0.23834958672523499,0.10561859607696533
833,833,0.457175612449646,0.04767106845974922,0.01563243381679058,0.021694213151931763,0.3721778988838196
834,834,0.3441678285598755,0.05078800767660141,0.03782697021961212,0.10809484124183655,0.1474580019712448
835,835,0.2448921501636505,0.04515392333269119,0.03379353508353233,0.04333169758319855,0.12261299043893814
836,836,0.27341681718826294,0.053303975611925125,0.025048285722732544,0.02171286568045616,0.1733517050743103
837,837,0.5151525139808655,0.0554320402443409,0.04536684602499008,0.021620463579893112,0.3927331566810608
838,838,0.3123124837875366,0.05147222429513931,0.01921532116830349,0.043274372816085815,0.19835056364536285
839,839,0.4309160113334656,0.04716990143060684,0.044132299721241,0.02161918208003044,0.317994624376297
840,840,0.37721800804138184,0.05622853711247444,0.008357780985534191,0.0216340534389019,0.29099762439727783
841,841,0.4271446764469147,0.040615297853946686,0.029040269553661346,0.19511540234088898,0.16237369179725647
842,842,0.31300604343414307,0.03997627645730972,0.03963663801550865,0.17299553751945496,0.06039760261774063
843,843,0.16147173941135406,0.048227231949567795,0.025242673233151436,0.06510689854621887,0.022894933819770813
844,844,0.9022348523139954,0.07595477253198624,0.05119791999459267,0.12981152534484863,0.6452706456184387
